Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/SNES/Manuals/Hit the Ice.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FHit%20the%20Ice.pdf,1545912,3c2de3543d96d53d1030c1e856b75cbf,,,Hit the Ice.pdf
docs/SNES/Manuals/Home Alone .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FHome%20Alone%20.pdf,984398,b433d28ff947501cfbea6dd2dd08984d,,,Home Alone .pdf
docs/SNES/Manuals/Home Alone 2 - Lost in New York.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FHome%20Alone%202%20-%20Lost%20in%20New%20York.pdf,925091,bdfe4ce8eae1d95405da4cc236b6f34c,,,Home Alone 2 - Lost in New York.pdf
docs/SNES/Manuals/Home Improvement - Power Tool Pursuit!.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FHome%20Improvement%20-%20Power%20Tool%20Pursuit%21.pdf,1457988,4cb5604161dffc08d8ecb1ccd423822a,,,Home Improvement - Power Tool Pursuit!.pdf
docs/SNES/Manuals/Hook.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FHook.pdf,1847838,599a1239ee7ba5b6b4e1f7bcd7b54cb8,,,Hook.pdf
docs/SNES/Manuals/Hungry Dinosaurs.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FHungry%20Dinosaurs.pdf,1316110,246af984fd01314b0c858e2174165899,,,Hungry Dinosaurs.pdf
"docs/SNES/Manuals/Hunt for Red October, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FHunt%20for%20Red%20October%2C%20The.pdf,815416,a2407f4e0a33f274e51c04097e4661a4,,,"Hunt for Red October, The.pdf"
docs/SNES/Manuals/Hurricanes.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FHurricanes.pdf,915470,b3ca43d6b1f99557ad43b2c581bd00db,,,Hurricanes.pdf
docs/SNES/Manuals/Hyper V-Ball.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FHyper%20V-Ball.pdf,1194894,4d6452cf2c7a2ded07000b759104368f,,,Hyper V-Ball.pdf
docs/SNES/Manuals/HyperZone.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FHyperZone.pdf,1132915,400e96c35020d3bd91fab90851a33ca4,,,HyperZone.pdf
"docs/SNES/Manuals/Ignition Factor, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FIgnition%20Factor%2C%20The.pdf,1534679,f35eba027aeae920599aed0bb2f7fe3a,,,"Ignition Factor, The.pdf"
docs/SNES/Manuals/Illusion of Gaia.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FIllusion%20of%20Gaia.pdf,9596068,9d9f7924dbb7d114e282eaaaa1303edb,,,Illusion of Gaia.pdf
docs/SNES/Manuals/Imperium.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FImperium.pdf,925608,8596a5ed6e70fdbb1999837083c394c4,,,Imperium.pdf
docs/SNES/Manuals/Incantation.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FIncantation.pdf,577934,ac18f235db779cc32b3b463efe6d3f0e,,,Incantation.pdf
"docs/SNES/Manuals/Incredible Crash Dummies, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FIncredible%20Crash%20Dummies%2C%20The.pdf,2005654,ce88943c15be421f5f8cb2a1fcc156a1,,,"Incredible Crash Dummies, The.pdf"
"docs/SNES/Manuals/Incredible Hulk, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FIncredible%20Hulk%2C%20The.pdf,2100543,6173fc4c3367a8c5396ab81c6b54fb6b,,,"Incredible Hulk, The.pdf"
docs/SNES/Manuals/Indiana Jones' Greatest Adventures.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FIndiana%20Jones%27%20Greatest%20Adventures.pdf,1341931,0c4ed4fe12a2b07014ded0e3e5454b41,,,Indiana Jones' Greatest Adventures.pdf
docs/SNES/Manuals/Inindo - Way of the Ninja.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FInindo%20-%20Way%20of%20the%20Ninja.pdf,5450901,38fee8e6798430acb63e6af9bd5b6433,,,Inindo - Way of the Ninja.pdf
docs/SNES/Manuals/Inspector Gadget.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FInspector%20Gadget.pdf,1588604,9166525d4112c0f8e5d068b7dbfbf501,,,Inspector Gadget.pdf
docs/SNES/Manuals/International Sensible Soccer - World Champions.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FInternational%20Sensible%20Soccer%20-%20World%20Champions.pdf,2994660,e9ffb4193b0bba4185615775ec642d0b,,,International Sensible Soccer - World Champions.pdf
docs/SNES/Manuals/International Superstar Soccer .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FInternational%20Superstar%20Soccer%20.pdf,1721951,2628ede52b925ea5ebe05c4ea5498949,,,International Superstar Soccer .pdf
docs/SNES/Manuals/International Superstar Soccer Deluxe.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FInternational%20Superstar%20Soccer%20Deluxe.pdf,1606196,203d7ab93e88e7d4a164ed248311fc0b,,,International Superstar Soccer Deluxe.pdf
docs/SNES/Manuals/International Tennis Tour.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FInternational%20Tennis%20Tour.pdf,1391791,c62aa67cb077a27e0fb7f846d41ccaaf,,,International Tennis Tour.pdf
"docs/SNES/Manuals/Irem Skins Game, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FIrem%20Skins%20Game%2C%20The.pdf,1456495,304d98a6c25cdd27ec7c8f5af2d7643b,,,"Irem Skins Game, The.pdf"
"docs/SNES/Manuals/Itchy & Scratchy Game, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FItchy%20%26%20Scratchy%20Game%2C%20The.pdf,1480396,8f36c57105d067b49f8739fe4a3835a2,,,"Itchy & Scratchy Game, The.pdf"
docs/SNES/Manuals/Izzy's Quest for the Olympic Rings.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FIzzy%27s%20Quest%20for%20the%20Olympic%20Rings.pdf,1002492,ba117b02b996e5dd71cac1340621eee9,,,Izzy's Quest for the Olympic Rings.pdf
docs/SNES/Manuals/J.R.R. Tolkien's The Lord of the Rings - Volume 1.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJ.R.R.%20Tolkien%27s%20The%20Lord%20of%20the%20Rings%20-%20Volume%201.pdf,1776764,a05e0d60abd4fef89f3e9c92743067c5,,,J.R.R. Tolkien's The Lord of the Rings - Volume 1.pdf
docs/SNES/Manuals/Jack Nicklaus Golf.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJack%20Nicklaus%20Golf.pdf,1508414,360239899d072ffb90b7c1bb3418a68c,,,Jack Nicklaus Golf.pdf
docs/SNES/Manuals/James Bond Jr..pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJames%20Bond%20Jr..pdf,833864,03272b24d50de811a7ff321b724987ea,,,James Bond Jr..pdf
docs/SNES/Manuals/James Pond 3 - Operation Starfish.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJames%20Pond%203%20-%20Operation%20Starfish.pdf,1935373,c397b42a08bcfc64a541c303971195dc,,,James Pond 3 - Operation Starfish.pdf
docs/SNES/Manuals/Jammit.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJammit.pdf,1474296,3e3e32dcb3c229a14bc60c3e423500e7,,,Jammit.pdf
docs/SNES/Manuals/Jelly Boy.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJelly%20Boy.pdf,2397065,9c7bef952d3a18f07e1a18e7b33529a8,,,Jelly Boy.pdf
docs/SNES/Manuals/Jeopardy! - Deluxe Edition.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJeopardy%21%20-%20Deluxe%20Edition.pdf,1187272,3da61bf0341ef6f8521bbfcde2c5894e,,,Jeopardy! - Deluxe Edition.pdf
docs/SNES/Manuals/Jeopardy! - Sports Edition.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJeopardy%21%20-%20Sports%20Edition.pdf,1218801,f7b7ea79ce852451f2d8bf476dc4d34c,,,Jeopardy! - Sports Edition.pdf
docs/SNES/Manuals/Jeopardy! .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJeopardy%21%20.pdf,1061590,92b7bb637ef668595b01318ad1298bb0,,,Jeopardy! .pdf
"docs/SNES/Manuals/Jetsons, The - Invasion of the Planet Pirates.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJetsons%2C%20The%20-%20Invasion%20of%20the%20Planet%20Pirates.pdf,786208,8d5a21ea0a5e3186e5f71971aeb36ef2,,,"Jetsons, The - Invasion of the Planet Pirates.pdf"
docs/SNES/Manuals/Jim Power - The Lost Dimension in 3D.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJim%20Power%20-%20The%20Lost%20Dimension%20in%203D.pdf,1835349,da056fdb8d6bd001de46c6b4e97bc7f5,,,Jim Power - The Lost Dimension in 3D.pdf
docs/SNES/Manuals/Jimmy Connors Pro Tennis Tour.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJimmy%20Connors%20Pro%20Tennis%20Tour.pdf,1831614,79f8b33f19412053bcedcb7a36299e95,,,Jimmy Connors Pro Tennis Tour.pdf
docs/SNES/Manuals/Jimmy Houston's Bass Tournament U.S.A..pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJimmy%20Houston%27s%20Bass%20Tournament%20U.S.A..pdf,2574216,379d88c3e3470f80578088cdabf40a87,,,Jimmy Houston's Bass Tournament U.S.A..pdf
docs/SNES/Manuals/Joe & Mac .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJoe%20%26%20Mac%20.pdf,835299,3bdb5169a51ba571dad34e98572c32f0,,,Joe & Mac .pdf
docs/SNES/Manuals/Joe & Mac 2 - Lost in the Tropics.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJoe%20%26%20Mac%202%20-%20Lost%20in%20the%20Tropics.pdf,804884,dae9a1df30c9bc1ba5c108a013fe2d2a,,,Joe & Mac 2 - Lost in the Tropics.pdf
docs/SNES/Manuals/John Madden Football '93.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJohn%20Madden%20Football%20%2793.pdf,2582364,73d06fd66cd4af1f82764d435be8ffa5,,,John Madden Football '93.pdf
docs/SNES/Manuals/John Madden Football .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJohn%20Madden%20Football%20.pdf,2190580,45fd054abe8a0fc7655abd272b9b4931,,,John Madden Football .pdf
docs/SNES/Manuals/Judge Dredd.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJudge%20Dredd.pdf,1687885,a80e907fb41e78b0d7cf6bf6b4a558ee,,,Judge Dredd.pdf
"docs/SNES/Manuals/Jungle Book, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJungle%20Book%2C%20The.pdf,2285150,7de122a5c7505e468fd112f0bb9fc7c2,,,"Jungle Book, The.pdf"
docs/SNES/Manuals/Jungle Strike.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJungle%20Strike.pdf,1142164,17f508bd98ac9926ea2438949aba1af1,,,Jungle Strike.pdf
docs/SNES/Manuals/Jurassic Park .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJurassic%20Park%20.pdf,2600785,ae90b51f1c1da37a4e83b5fcee82b31a,,,Jurassic Park .pdf
docs/SNES/Manuals/Jurassic Park Part 2 - The Chaos Continues.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJurassic%20Park%20Part%202%20-%20The%20Chaos%20Continues.pdf,2017514,12c9b3086d2a43df6074543f22a757d2,,,Jurassic Park Part 2 - The Chaos Continues.pdf
docs/SNES/Manuals/Justice League - Task Force.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FJustice%20League%20-%20Task%20Force.pdf,2150107,2707e7ef2fb5850c103315c5b201700a,,,Justice League - Task Force.pdf
docs/SNES/Manuals/Ka-Blooey.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FKa-Blooey.pdf,1108847,625f048dba0788c1555697734d43fd6d,,,Ka-Blooey.pdf
docs/SNES/Manuals/Kawasaki Caribbean Challenge.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FKawasaki%20Caribbean%20Challenge.pdf,1568054,2c9c1cc3e4afcfb436686361565794d2,,,Kawasaki Caribbean Challenge.pdf
docs/SNES/Manuals/Kawasaki Superbike Challenge.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FKawasaki%20Superbike%20Challenge.pdf,1717595,10fb55805857049d5727c82ea0d6b7fa,,,Kawasaki Superbike Challenge.pdf
docs/SNES/Manuals/Ken Griffey Jr. presents Major League Baseball.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FKen%20Griffey%20Jr.%20presents%20Major%20League%20Baseball.pdf,3398688,13d8ce0333cbdc6f9fd730299afc32b7,,,Ken Griffey Jr. presents Major League Baseball.pdf
docs/SNES/Manuals/Ken Griffey Jr.'s Winning Run.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FKen%20Griffey%20Jr.%27s%20Winning%20Run.pdf,2096341,663114b8d3c69454cee9c5459542bffe,,,Ken Griffey Jr.'s Winning Run.pdf
docs/SNES/Manuals/Kendo Rage.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FKendo%20Rage.pdf,1213418,b3af43305001f496709b717322639296,,,Kendo Rage.pdf
docs/SNES/Manuals/Kevin Keegan's Player Manager.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FKevin%20Keegan%27s%20Player%20Manager.pdf,3410189,604e16c0356b4c40227624b70c3b6764,,,Kevin Keegan's Player Manager.pdf
docs/SNES/Manuals/Kick Off .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FKick%20Off%20.pdf,2640695,96c257cfb23d74bbbcf29ee121dcec57,,,Kick Off .pdf
docs/SNES/Manuals/Kick Off 3 - European Challenge.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FKick%20Off%203%20-%20European%20Challenge.pdf,1944568,f1f7fff137d54580575ba03ace8f89c4,,,Kick Off 3 - European Challenge.pdf
docs/SNES/Manuals/Kid Klown in Crazy Chase.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FKid%20Klown%20in%20Crazy%20Chase.pdf,1791277,3ea4c7ba9524da7a1b156cf19ebb5cfe,,,Kid Klown in Crazy Chase.pdf
docs/SNES/Manuals/Killer Instinct.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FKiller%20Instinct.pdf,2993767,8d6fe0c123c4d8465ed19bde4b0856cd,,,Killer Instinct.pdf
docs/SNES/Manuals/King Arthur & the Knights of Justice.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FKing%20Arthur%20%26%20the%20Knights%20of%20Justice.pdf,1791714,3456bb712cd5ef758d332cd1b4fe24c2,,,King Arthur & the Knights of Justice.pdf
docs/SNES/Manuals/King Arthur's World.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FKing%20Arthur%27s%20World.pdf,3349806,73539e6160a1c14fdcbae84fc7f0f606,,,King Arthur's World.pdf
"docs/SNES/Manuals/King of Dragons, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FKing%20of%20Dragons%2C%20The.pdf,870071,a0d911e9a5dda849efcd10287acc0ca4,,,"King of Dragons, The.pdf"
docs/SNES/Manuals/King of the Monsters .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FKing%20of%20the%20Monsters%20.pdf,1631293,9123790a1e6408937ab7e773477226b3,,,King of the Monsters .pdf
docs/SNES/Manuals/King of the Monsters 2.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FKing%20of%20the%20Monsters%202.pdf,2313903,11a09fdf05b5d26acbe6cd17c9f1e37f,,,King of the Monsters 2.pdf
docs/SNES/Manuals/Kirby Super Star.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FKirby%20Super%20Star.pdf,2673716,44fcfa6309e3068c07edc9eb46b0cf47,,,Kirby Super Star.pdf
docs/SNES/Manuals/Kirby's Avalanche.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FKirby%27s%20Avalanche.pdf,1772741,cb6c5d8912be626f2a781dd78568efe2,,,Kirby's Avalanche.pdf
docs/SNES/Manuals/Kirby's Dream Course.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FKirby%27s%20Dream%20Course.pdf,3610299,0877ac24cd29c521df75e15421432bd6,,,Kirby's Dream Course.pdf
docs/SNES/Manuals/Kirby's Dream Land 3.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FKirby%27s%20Dream%20Land%203.pdf,2689076,bd18f8ee1385d8c0d7ec08f593aaf7bc,,,Kirby's Dream Land 3.pdf
